PROHIBITED’;1
ENVISAGE;1
COINS;7
ROOTED;1
ID;4
ELECTRONICALLY’;2
CROWDSALES;1
TRANSPOSED;2
HTTP//DXDOIORG/2139/SSRN3137213;1
INTERPRETATIVE;2
SURE;1
OBSERVATORY;5
OPINION;9
RULES…;1
PLATFORMS87;1
MEANING;3
TRANSFERRABLE;1
TRACTION;1
RESIDING;1
IMMATURITY;1
AMOUNTED;2
SPRING;1
ACCOUNTS219;1
OTF;1
EVALUATED?;1
DIVERGENCE;2
SCALABILITY;4
GORDON;1
TERAWATTHOURS;1
DOWLAT;1
SWINGS;1
MERCHANTS;4
BROKER/DEALERS;2
INTERACT;1
‘VIRTUAL;8
ANASTASIA;1
‘ONCHAIN’;1
FACEBOOK;1
WEEKENDS;1
USERS’;4
JRC;2
LEVY;1
PUTS;1
MASSIVELY;1
129;1
BANKING/CUSTODY;1
AUDITING;3
ACRONYM;1
COMPETENCES;1
REALTIME;1
LEND;1
MULTISTEP;1
BARRIERS;4
HUGE;3
LINK’;1
ANECDOTAL;11
DOUGLAS;1
13000;1
PAYMENT’;4
2J;1
GUARANTEED;3
SUITED;1
ASSET25;1
DISTRIBUÉS’;1
UNDERTAKING’;1
CNECT;6
CONDENSE;1
USER;11
MANIPULATION…;1
NOT26;1
VASP;1
“INVESTMENT;1
DRIVERS;3
IMF;2
MARKETBASED;1
NORTH;1
OLIVER;5
UNDISCRIMINATING;1
OVERPRODUCE;1
BCBS;1
CAMBRIDGE;6
TRANSACTED;1
DOLLARLIBRA…;1
€570;1
€500000;3
IC;1
‘PRIVATE;1
INCOMPATIBILITY;1
COMMITTING;1
BIG;1
OVERARCHING;1
LEGISLATOR;2
ORIGIN;2
HANDLING;4
GOING;4
PHILIPP;1
€000;2
OPPORTUNE;1
STANDARDSETTING;4
IMPORTANT60;1
PAYEE;3
2530;1
MTFS;2
‘BROKERDEALER’;1
INTRICACIES;1
ANLYSIS;1
ALMOST;6
COMPETE;9
CLIENT;1
AUTOMATICALLY;1
ACCEPTANCE;1
2015;3
COLD/HOT;1
MARKETED;3
NCA’S;1
SECURE;1
COORDINATING;1
TASK;4
SUBSET;4
AUTHORISATIONS;3
MOMENT;1
GLOBALLY;2
‘ICOS;1
SHADOW;2
THEM28;1
STREAMLINING;2
CURRENCIES…;1
LIGHTER;1
2015/849/EU;1
WORKSHOPS;3
CANCELS;1
HACKERS’;1
ASSIMILATED;1
HIGHLIGHTS;2
‘SAFEKEEPING;1
RESTRICTED;1
‘EVIDENCE;1
AUX;1
ZAIF;1
LEI;1
“EU;1
‘DISTRIBUTED’;1
FIRSTTIME;1
BONDS…;1
MARKETABUSE;1
DROIT;1
NONEU;3
NEGLIGIBLE;1
NUMBERS;2
OFFERINGS”;1
SUPERSEDE;1
SPREADSHEETS;1
NEUTRALITY126;1
SAYING;1
CLAUSE;1
PLACING;4
EMPLOY;1
COSTEFFECTIVENESS;3
SCALEUP;1
BANG;1
EXECUTE;1
98SOFTWARE;1
140000;1
NETWORK188;1
TECHNOLOGIE;1
SAVINGS;11
ISIN;1
BECOMING;2
ATTRACTIVE;4
FAILINGS;1
AKIN;1
SWISS;6
TEND;3
ENDUSERS;2
FILES;1
GAPS”;1
DECEPTIVE;1
MATHEMATICAL;3
GIDE;2
SESSIONS;1
381;1
AMERICA;1
PERMISSIONED;2
TOKENS218;1
CHARTER;1
2018/843;1
‘TWOTIER’;1
ENGLAND;5
DUTCH;2
SEEKING;2
ISSUANCE;42
REACTION;4
CHAINANALYSIS;2
PILOT/EXPERIMENTAL;7
LISTINGS;3
WEALTH;1
RESERVE…;1
RANDY;3
HIGHQUALITY;1
PROOF;2
ACTION29;1
SIGNALS;1
VIRTUALLY;1
PARTICIPATED;1
OPTIMAL;1
OFFERINGS;50
LLC;2
IMMUTABLE;1
PERIOD57;1
SERVE;2
ICO?;2
98/26/EC;1
CONSENSUS;11
‘PAYMENT;2
DEPLOYING;1
AUTHORISE;1
CONTRACTS’;2
UPDATING;1
STRESSING;1
CREATES;3
‘PROJET;1
GSC222;1
FLEXIBLE;3
BRUSSELS;1
‘DETERMINANTS;1
SLOWING;1
FEATURING;1
MONTH81;1
SUPPLANT;1
AGENDA;2
INTEROPERABILITY;5
HIGHLIGHT;1
‘SMART;2
BLOCKCHAINS;2
DER;4
OPINIONS;2
GREAT;1
2014;3
LIBRA;16
BORNE;1
STABLECOIN’;2
MARKETS17;1
ENCOURAGING;1
RARELY;1
RULESET;2
EXPERIMENTATION;3
DOMBROVSKIS;2
INSTITUTIONS”;2
II21;1
CRUCIALLY;4
EXPERIMENT;4
1/ISSUING;1
ASYMMETRIES;1
SECURITY”;2
COINDESK;1
‘HORIZONTAL;1
NATIONALLY;1
SEPARATION;1
SERVICE68;1
RELUCTANT;2
‘EMONEY;1
MULTICURRENCY;1
IPOS200;1
NODES;4
GSC;28
PARTLY;2
AUTHORISING;1
SEGREGATE;1
ASSETS’;2
KNOW;2
RESOLVE;3
OVERWHELMING;1
FITTING;2
PROGRAMMABLE;1
CONDA;1
SPECIFICATIONS;2
ENCOURAGED;1
GO;2
GREATLY;4
ANT;2
236/2012/EU;1
GRADE’;1
VFAS;2
REINFORCE;2
PROCEED;1
ENTREPRENEURS’;1
BANKING’;1
X2;1
FUNCTIONALITY;1
INSTRUMENTS”;5
OBLIGED;5
ENROLS;1
FREEING;1
CRAFTED;1
UPCOMING;1
HSBC;1
OBLIGING;1
TOKENS41;1
306;1
POOR;1
RISKS’;1
AUTHENTICATION;4
MODELS’;3
DLT…;1
PSEUDOANONYMOUS;1
AGENCY’;1
SOPHISTICATED;1
2019/1937;1
‘STUDY;1
LAUNCH120;1
EMD2;28
COUNTRIES33;1
ATTRACT;7
RULES”;1
SHORTCOMING;1
AMERICAN;1
SC/GSC;1
TARGET14;1
MATURE;2
BUILD;7
114;2
BIDOFFER;1
UTILITY;34
CONTAINMENT;1
AUSTRALIA’;1
FORA;2
STARTUPS;5
1015;2
URSULA;2
REPRESENTATIONS;1
EXCLUSIONARY;1
SFD/CSDR;1
“STABLECOIN”;3
PREMATURE;1
SWISSCOM;1
MONETISATION;1
STRAIGHTFORWARD;1
MINISTERS;1
€7;4
82;2
DIRECTION;1
LAUNCHED;5
1EHNA6Q4JZ2UVNEXL497ME43IKXHWF6KZM8;1
IMPEDIMENTS;1
COMP;5
SCHNEIDER;1
WELLFUNCTIONING;1
DISCARDED;4
EXPLAIN”;1
3/PROVIDING;1
YEAR167;1
DEUTSCHE;1
PROPAGATE;1
SANTANDER;4
‘ISSUES;1
LEGISLATIONS;5
570;3
ASSISTS;1
‘STABLECOINS’;97
INCREASINGLY;5
PREDICATIONS;1
MENTIONED;5
€24;1
COMPLIANCE38;1
GATHER;1
EUROPE’S;1
SELFREPORTING;1
SYSTEMS’;1
LONDON;1
GOODS112;1
GERMAN;4
RECORD;5
GRANT;4
G20/FINANCIAL;1
600/2014/EU;1
SOUTHWESTERN;1
CO;1
PLAN/2019/;1
INVESTING;2
MODIFYING;2
SHORTAGE;1
FOSTERING;2
TRAIN;1
AMAFI;2
PATH;2
AG;2
OFFERED;7
PEERTOPEER;8
ENFORCEABILITY;1
RESPONDENT;3
VALIDATES;1
BLOCKCHAIN’;2
PREPARING;2
LENNART;1
ERRATIC;1
STATED;4
REPRESENTATION;4
REDEMPTIONS;1
PREFERRED;30
CONSIDERABLY;5
‘REGULATORY;2
ALONE;2
UNUSED;3
COINCHECK;1
VOUCHER;2
‘GOLDEN;1
‘QUESTIONS;1
VENUE;15
TRIGGERED;1
DLTBASED;5
CONSISTS;1
SUSCEPTIBLE;2
PARTICIPANTS/CUSTODIANS;1
PWC;4
COMMERCIALLY;1
REPRESENTING;2
NOTABLE;1
FACEBOOK’S;2
II20;1
‘A;3
UNAUTHORISED;1
MARKETS’;4
WHITEPAPERS;1
SUBMITTED;3
INNOVATE;4
ANALYSE;1
1/;1
‘THE;3
{SWD2020;1
WEBSITES;1
GERARDO;1
PLAIN;1
INTENDS;1
DRIVE;2
CONSTITUTING;1
47SETTLEMENT;1
THINGS;1
SELLOFF;1
ABRUPT;1
OTF’;1
SOLICIT;1
SPACE;5
MOVE?;1
OPTIONS?37;1
121;1
HE/SHE;1
MULTICURRENCYBACKED;1
CUMULATE;1
‘EUROPEAN;1
TOKENS149;1
MILLION205;1
PROMOTERS;3
TRANSFORMATION;4
ACHIEVED?30;1
QUO;1
DECLARED;1
UNLOCKING;1
TWH;1
FORGIVENESS;1
UPTAKE;7
AUTHORISATION159;1
970898;1
€5;3
OUTDATED;2
EMANATE;1
HOSTED;1
LOCATE;1
DETERRED;1
HISTORY;1
DEVELOPER;1
SUBSAHARAN;1
TECHNOLOGYNEUTRAL;1
‘LICENSING;3
ABSORBING;1
MATCH;3
DLTDRIVEN;1
‘PROOF;8
SUSTAINABLE;4
ENVIRONMENTAL;4
BUYIN;1
REGULATING;13
AUTOMATE;2
POSTTRADING;17
AUSTRIA;2
PEAK;1
BROKER;1
YORK;1
QUALITIES;1
OTC;3
MARGINING;1
FINDEX;1
‘PROGRAMMABLE;1
DELOITTE;1
ANONYMITY;1
INTEGRITY/MARKET;1
RESPECTS;1
SHORTENING;1
SCHWEIZER;1
MINING;3
WARNINGS;4
NCY;1
DETERMINANT;1
SERVICES…;1
CONTENTS;1
DIRECTORATE;2
TRIGGERING;1
STABLECOIN”;1
TD;1
PLATFORMS;61
ENTITIES/AUTHORITIES;1
LAYERING73;1
TRANSPOSITION;2
CLEARING46;1
MISSION;1
INHERENT;2
ISSUANCES;18
TRANSFORMS;1
DIFFERENTIATE;1
SPAN;1
EXPAND;3
QUESTIONNAIRE;2
DIALOGUE;1
CUSTODY;11
NEUTRAL;9
ASSURANCE;4
STABLECOINS;77
“A;1
SERIOUSLY;1
INDEPENDENTLY;1
RELEASED;1
‘CRYPTOSECURITIES;1
ACADEMIC;1
DROP;1
FALLEN;1
‘MEANS;2
EXPEDITE;1
UNATTRACTIVE;2
RECONCILIATIONS;3
ENDEAVOURS;1
FLAGGED;1
EUROS;2
NETWORKS;15
DESCRIBING;4
ZETZCHE;1
SACHS;4
WOORTON;2
ASSOCIATION;7
CONDUCIVE;2
RANGES;1
GANS;2
‘OPTIN’;1
MEETS;1
EXACERBATE;2
INVEST;3
LICENCED;1
ALTERATIONS;1
EVALUATED?65;1
PREVALENT;2
REPLICATION;2
TAKINGUP;1
THEFT;7
ESAS’;1
CEASING;1
DEDUCTIVE;1
PROSPECTIVE;3
‘MONEY;1
SHORT/MEDIUM;1
YIELD;1
CSDR…;2
‘CUSTODIAN;1
LOWERS;1
SUMMARISES;1
PSD2;18
MONETARY;32
SCHEDULE;3
CUSTODIAL;3
HACKING;5
2/;2
RELOCATE;1
CRYPTOASSETS16;1
RESTRUCTURE;1
BUFFER;1
DIVERGING;5
MEETING;4
HM;3
USERS/INVESTORS;1
MIFIR;1
NEWYORK;1
‘SECURITY;8
MARCHÉS;2
AUTOMATED;3
FRAMING;1
PARLIAMENT’S;1
CITIZEN;2
LUXEMBOURG;3
KONDIFIO;1
FINECH;1
PERMISSIONBASED;10
CLASSES;2
SHOCK;1
WEIGHED;1
ECOSYSTEM;12
DU;1
SMES;8
HASH;5
ORDERLY;1
“THAT;1
“WHITE;1
ARCHETYPES;1
TERRORISM;3
REQUIREMENTS213;1
‘CRYPTOASSETS’;4
LITECOIN;2
DENMARK;1
SOUTH;1
ENVISAGES;1
AHRENDT;1
PLATFORMS’;3
SECONDARY;22
PAXOS;2
TOKENISED;3
CARDS;1
FALSE;3
LIE;3
PROMINENT;1
NCA206;1
‘CENTRALISED;1
DISSEMINATION;1
REPLICATED;1
WOLFGANG;1
TOMORROW?’;1
NONLEGISLATIVE;16
STANDARDSETTERS;1
INSTITUTE;2
SEGREGATION;2
CRYPTOTOCRYPTO;5
FRICTIONLESS;1
EU71;1
ADVOCADES;1
‘DISTRIBUTED;2
CRIME;1
ΒMARKET;1
AMPLIFIED;2
MALTA;15
SSR;2
IMPLY;7
CONFUSION;3
WORKS;1
OVERNIGHT;1
COSTCOHERENCE;1
CONSULTATIVE;2
COINSCHEDULECOM;2
‘CRYPTOCURRENCIES’;1
PREAND;1
USERFRIENDLINESS;1
107;1
‘WHITE;2
PLATFORM…;1
CHARGED;1
ILLSUITED;1
MARKETPLACE;2
KEY13;1
EXPOSING;1
SPENDING;2
FILTERING;1
PASSWORD;1
TREE;1
BOARD’S;1
BROKERAGES/EXCHANGES;1
EXPOSE;1
TOKENS’;10
EFFORT;1
CRYPTO;27
4115;1
RETRIEVE;1
SPONSORED;1
AFFIRMATION;2
STYLE;1
COMBATING;1
ADAPTATION;1
ANSWERS;2
COMMISSIONS;2
FOUNDATIONAL;2
MIFID2;1
ALGORITHMIC;8
CRYPTOASSETS”;4
350000;2
PLATFORM209;1
INVESTOR/CONSUMER;3
VALIDATION;9
“DECENTRALISED;1
STONE;1
LEDGER;32
AMF;1
CALLS;1
PARTICIPANT;3
RISKREDUCTION;1
TECHSAVVY;1
PEOPLE’;1
AREA88;1
STATISTICS;1
PROSPECTS;1
AUTOMATION;3
BITHUMB;1
STABILISATION;6
REGISTRES;1
INVESTORS103;1
28ESMA;1
FRAGMENTED;2
3137213;1
KEEN;1
FULFILS;1
111;2
SENTIMENT;1
BEHALF;4
FORCED;1
ACCOMPANYING;1
COMPLETING;1
SOAK;1
INFLUENCING;1
MERGING;1
PLATFORMS27;1
CRYPTOASSETS24;1
‘TOKEN’;1
RANDOM;1
RTD;2
OLDER;1
CRYPTOS;2
SCALINGUP;1
SWD2020;1
FRAME;2
ESPANA;1
STABLECOINS/GLOBAL;2
PACTE;2
HAPPEN;1
UNDERLINED;2
ADMISSION;2
ETHEREUM;5
FUNDRAISING;1
JOSHUA;2
SOMEWHAT;1
CUSTODIANS;2
INDISTINGUISHABLE;1
BURILOV;1
COMPUTATIONAL;2
UNDERLINE;2
HELP?;1
BACKED;21
OFFERINGS66;1
ADVICE4;1
BLOCKCHAINBASED;3
DATA’;1
DRAFTING;3
NONEXHAUSTIVE;1
BAO;2
€1220221;1
SPECIALIST;1
LINK;1
BOND;1
CCP;7
UPSTART;1
COMPARISON;3
CRYPTOCURRENCY;3
LITERACY;1
UNCAPTURED;1
SPOT;1
ELSEWHERE;2
REPRESENTATIVE;1
EMAIL;1
FLUCTUATES;1
CLIENTS’;3
TRADES;4
‘HYBRID’;1
MASSIVE;1
ARRANGEMENTS’;1
‘ARE;2
INFER;3
FSA’S;1
MINERS;4
HALDER;1
ARRANGEMENTS37;1
NORTHWEST;1
EXPOSED;4
OFFICE;2
